"WORK
ORDER";PN;Descrição;SN;Operator;Exchange Order Number;R.S. In;Week0;Month0;Year0;R.S. Out;SegVoo;Week 1;Month1;Year1;STATUS;NEXT STEP;IRW;DEFINITION;RA;PENDING PART;STRATEGIC STOCK THALES;STOCK BER THALES;TAIL;DATE OF REMOVAL;Reason for removal;Work done;QUANTITY BGA SOLDER;Item used on repair;TAT;REASON FOR DELAY;WO FINISHED?(Y/N);RETURN TO AZUL;MONTH;YEAR;MONTH.SEGVOO;YEAR.SEGVOO;DUAL
9847;LV10-080408-102;DSB;CBHB000883;AZUL ;1023514;44127;43;10;2020;44140;44140;45;11;2020;ISSUED SEGVOO003 AS 9847/20 - REPLACED THE CONVERTER POSITION U31 AND TESTED. TE TEST IS SATISFACTORY.;;;;;;;;PR-AXE;44101;SEAT 10CD WITH BLACK SCREEN;REPLACED CONVERTER U31;;AX88772LF;19;;Y;44146;11;2020;11;YEAR.SEGVOO;NÃO
9848;LV10-080408-102;DSB;CBHB002426;AZUL;1023514;44127;43;10;2020;44147;44147;46;11;2020;ISSUED SEGVOO003 AS 9848/20 - REPLACED U2 DECODER AND U68 FLASH MEMORY DONE THE ATP TEST AND THE TEST IS SATISFACTORY;;;;;;CBHB000530;;PR-AXE;44099;25D WITH BLACK SCREEN;REPLACED U2 DECODER  AND U68 FLASH MEMORY;2;RC28F128J3F-75      BCM7312TKPB16G;21;;Y;44148;11;2020;11;YEAR.SEGVOO;NÃO
9849;LV10-080408-102;DSB;CBHB001832;AZUL;1023514;44127;43;10;2020;44145;44145;46;11;2020;ISSUED SEGVOO003 AS 9849/20 - REPLACED U68 FLASH MEMORY, REPLACED THE X7 CRISTAL AND  U2 DECODER, THE TEST IS SATISFACTORY.;;;;;;;;PR-AYX;44107;SEAT 2A BLACK SCREEN;REPLACED U2 DECODER  AND U68 FLASH MEMORY AND CRISTAL X7;2;RC28F128J3F-75      BCM7312TKPB16G                               AS-54.000-TC01;19;;Y;44146;11;2020;11;YEAR.SEGVOO;NÃO
9850;LV10-080408-102;DSB;CBHB001231;AZUL;1023514;44127;43;10;2020;44410;44405;32;8;2021;ISSUED SEGVOO003 AS 9850/21 - PRESENTED FAILURE ON SIM CARD SOCKET POSITION J13 IS NOT CLOSING THE CIRCUIT FOR THE SIM CARD POSITION B.REPLACED J13 SOCKET.;;;;;;CBHB002316;;PR-AYF;44095;"SEAT12 A ""CARTÃO SKY INCORRETO""";REPLACED SIM CARD SOCKET;;SIMS468-30-2-2-LF;21;;Y;44148;11;2020;7;YEAR.SEGVOO;NÃO
9851;LV10-080408-102;DSB;CBHB001992;AZUL;1023514;44127;43;10;2020;44147;44147;46;11;2020;SEGVOO003 ISSUED AS  9851/20 - REPLACED THE U68 FLASH MEMORY - TEST SATISFACTORY;;;;;;CBHB000591;;PR-AYX;44107;SEAT 24D INOP;REPLACED FLASH MEMORY U68;1;RC28F128J3F-75;21;;Y;44148;11;2020;11;YEAR.SEGVOO;NÃO
9852;LV10-080408-102;DSB;CBHB002299;AZUL;1023514;44127;43;10;2020;44141;44141;45;11;2020;SEGVOO003 ISSUED AS 9852/20 - REPLACED U42 AND U68 FLASH MEMORIES, TEST IS SATISFACTORY.;;;;;;;;PR-AYZ;44099;SEAT 27B WITH BLACK SCREEN;REPLACED FLASH MEMORY U42, U68;2;RC28F128J3F-75;19;;Y;44146;11;2020;11;YEAR.SEGVOO;NÃO
9853;LV10-080408-102;DSB;CBHB000696;AZUL;1023514;44127;43;10;2020;44145;44145;46;11;2020;PERFORMED THE TEST DURING THE NIGHT AND THEN PERFORMED OTHER TEST - THE RESULT WAS SATISFACTORY;;;NFF;;;;;PR-AXB;44112;SEAT20D WITHOUT COMMUNICATION;;;;19;;Y;44146;11;2020;11;YEAR.SEGVOO;NÃO
9854;LV10-080408-102;DSB;CBHB001327;AZUL;1023514;44127;43;10;2020;44140;44140;45;11;2020;ISSUED SEGVOO003 AS 9854/20 - REPLACED THE U42 FLASH MEMORY, TESTED AND THE RESULT IS SATISFACTORY.;;;;;;;;PR-AYZ;44111;SEAT 9C WITH BLACK SCREEN;REPLACED U42 FLASH MEMORY.;1;RC28F128J3F-75;19;;Y;44146;11;2020;11;YEAR.SEGVOO;NÃO
9855;LV10-080408-102;DSB;CBHB001110;AZUL;1023514;44127;43;10;2020;44148;44148;46;11;2020;ISSUED SEGVOO003 AS 9855/20 - REPLACED THE U42 FLASH MEMORY - DONE THE TEST AND THE TEST IS SATISFACTORY;;;;;;CBHB001312;;PR-AYF;44095;SEAT20B WITH BLACK SCREEN;REPLACED U42 FLASH MEMORY.;1;RC28F128J3F-75;21;;Y;44148;11;2020;11;YEAR.SEGVOO;NÃO
9856;LV10-080408-102;DSB;CBHB002970;AZUL;1023514;44127;43;10;2020;44147;44147;46;11;2020;ISSUED SEGVOO003 AS 9856/20 - REPLACED THE U42 FLASH MEMORY - TEST SATISFACTORY;;;;;;CBHB001414;;PR-AXR;44101;13C IN BLACK;REPLACED U42 FLASH MEMORY.;1;RC28F128J3F-75;21;;Y;44148;11;2020;11;YEAR.SEGVOO;NÃO
9857;LV10-080408-102;DSB;CBHB002197;AZUL;1023514;44127;43;10;2020;44141;44141;45;11;2020;ISSUED SEGVOO003 AS 9857/20 -  REPLACED THE U68 FLASH MEMORY, TEST SATISFACTORY;;;;;;;;PR-AXD;44103;SEAT 30 A INOP;REPLACED U68 FLASH MEMORY.;1;RC28F128J3F-75;19;;Y;44146;11;2020;11;YEAR.SEGVOO;NÃO
9858;LV10-080408-102;DSB;CBHB002357;AZUL;1023514;44127;43;10;2020;44147;44147;46;11;2020;SEGVOO003 ISSUED AS 9858/20 - REPLACED THE U68 FLASH MEMORY AND U2 DECODER. DONE THE TEST AND THE TEST IS SATISFACTORY.;;;;;;CBHB001436;;PR-AXB;44107;SEAT 15D DO  NOT WORKING.;REPLACED U2 DECODER  AND U68 FLASH MEMORY;2;RC28F128J3F-75      BCM7312TKPB16G;21;;Y;44148;11;2020;11;YEAR.SEGVOO;NÃO
9859;LV10-080408-102;DSB;CBHB004199;AZUL;1023514;44127;43;10;2020;44148;44148;46;11;2020;SEGVOO003 ISSUED AS 9859/20 - DONE THE TEST AND DID NOT PRESENTED ERRORS. TEST SATISFACTORY.;;;NFF;;;CBHB001587;;PR-AYF;44095;SEAT 6D WITHOUT LIVE TV.;;;;21;;Y;44148;11;2020;11;YEAR.SEGVOO;NÃO
9860;LV10-080408-102;DSB;CBHB001925;AZUL;1023514;44127;43;10;2020;44148;44148;46;11;2020;SEGVOO003 ISSUED AS 9860/20 - REPLACED U68 FLASH MEMORY - TEST SATISFACTORY;;;;;;CBHB001878;;PR-AXK;44103;SEAT25A SCREEN BLACK;REPLACED U68 FLASH MEMORY.;1;RC28F128J3F-75;21;;Y;44148;11;2020;11;YEAR.SEGVOO;NÃO
9861;LV10-080408-102;DSB;CBHB000301;AZUL;1023514;44127;43;10;2020;44147;44147;46;11;2020;SEGVOO003 ISSUED AS 9861/20 -REPLACED U68 FLASH MEMORY, TESTED AND THE RESULT IS SATISFACTORY;;;;;;CBHB001924;;PR-AUM;44106;SEAT 15A WITH BLACK SCREEN;REPLACED U68 FLASH MEMORY.;1;RC28F128J3F-75;21;;Y;44148;11;2020;11;YEAR.SEGVOO;NÃO
9862;LV10-080408-102;DSB;CBHB004511;AZUL;1023514;44127;43;10;2020;44145;44145;46;11;2020;DONE THE TEST DURING THE NIGHT AND TEST IS SATISFACTORY -DONE THE ATP TEST AND NO FAILURES WERE REPORTED.;;;NFF;;;;;PR-AUO;44101;27 WITH BLACK SCREEN.;;;;19;;Y;44146;11;2020;11;YEAR.SEGVOO;NÃO
9863;LV10-070702-102;DSCD;CBBB000270;AZUL;1023514;44127;43;10;2020;44139;44139;45;11;2020;ISSUED SEGVOO003 AS 9863/20 - REPLACED THE POWER SUPPLY AND CDP CARD DONE THE TEST AND TEST IS SATISFACTORY;;;;;;;;PR-AXC;44115;DSCD NOT WORK PROPERLY;RE´PLACED CDP CCA AND POWER SUPPLY;;-141805;19;;Y;44146;11;2020;11;YEAR.SEGVOO;NÃO
9893;LV10-080408-102;DSB;CBHB001111;AZUL;1033203;44146;46;11;2020;44212;44212;3;1;2021;ISSUED SEGVOO003 AS 9893/21 - REPLACED FLASH MEMORY POSITION U42 AND U1 DECODER.;;;;;;CBHB002345;;PR-AYY;44114;SEAT12 C SCREEN IN BLACK;REPLACED U42 FLASH MEMORY AND U1 DECODER.;1;RC28F128J3F-75      BCM7312TKPB16G;23;;Y;44169;12;2020;1;YEAR.SEGVOO;NÃO
9894;LV10-080408-102;DSB;CBHB003125;AZUL;1033203;44146;46;11;2020;44180;44180;51;12;2020; ISSUED SEGVOO003 AS 9894/20 - REPLACED FLASH MEMORY POSITION U42. TESTED AND THE TEST IS SATISFACTORY.;;;;;;CBHB002435;;PR-AXZ;44129;LIVETV 20D COD 2;REPLACED U42 FLASH MEMORY.;1;RC28F128J3F-75;23;;Y;44169;12;2020;12;YEAR.SEGVOO;NÃO
9895;LV10-080408-102;DSB;CBHB002263;AZUL;1033203;44146;46;11;2020;44159;44159;48;11;2020;ISSUED SEGVOO003 AS 9895/20 - REPLACED THE FLASH MEMORY POSITIONS U42 AND U68. TESTED AND THE TEST WAS SATISFACTORY.;;;;;;CBHB002958;;PR-AXD;44114;LIVE TV24A WITH BLACK SCREEN;REPLACED FLASH MEMORY U42, U68;2;RC28F128J3F-75;22;;Y;44168;12;2020;11;YEAR.SEGVOO;NÃO
9896;LV10-080408-102;DSB;CBHB004528;AZUL;1033203;44146;46;11;2020;44169;;49;12;2020;WHEN CLOSING THE EQUIPMENT NOTICED BURN MARKS POINTS ON THE PINS OF J2 CONNECTOR. ALSO IT WAS FOUND A DAMAGED THREAD WHICH IT BECOMES IMPOSSIBLE TO INSTALL A FASTENER ON THIS PLACE. OPENED RA-0719/20 - EQUIPMENT WAITING FOR DISPOSITION.;RA DISPOSITION;;ENGINEERING UNIT;0719/20;;;CBHB000798;PR-AUO;44139;SEAT 2C WITH BLACK SCREEN.;;;;23;;Y;44169;12;2020;;YEAR.SEGVOO;NÃO
9897;LV10-080408-102;DSB;CBHB000778;AZUL;1033203;44146;46;11;2020;44159;44159;48;11;2020;ISSUED SEGVOO003 AS9897/20 REPLACED FLASH MEMORY POSITION U42. TEST SATISFACTORY;;;;;;;;PR-AYZ;44121;SEAT 29B WITH BLACK SCREEN;REPLACED U42 FLASH MEMORY.;1;RC28F128J3F-75;22;;Y;44168;12;2020;11;YEAR.SEGVOO;NÃO
9898;LV10-080408-102;DSB;CBHB000245;AZUL;1033203;44146;46;11;2020;;;;;;DONE THE REPLACEMENT OF U18 SWITCH IC AND TESTED THE ETHERNET FAILURE STILL PERSISTS. IT IS NECESSARY REPLACE THE 25MHZ CRYSTAL X1 POSITION, THE COMPONENT IN STOCK IS NOT IN CONFORMANCE WITH THE ORDERED OPENED RA-0164-22;WAITING PART;;;0164-22;ABM7-25.00-TC01;CBHB003269;;PR-AYG;44133;"SEATS 9CD WITH MESSAGE ""REDE ETHERNET NÃO OBTIDA""";;;;23;;N;44169;12;2020;;YEAR.SEGVOO;NÃO
9899;LV10-080408-102;DSB;CBHB001721;AZUL;1033203;44146;46;11;2020;44194;44194;53;12;2020;ISSUED SEGVOO003 AS9899/20 - REPLACED FLASH MEMORY POSITIONS U42 AND U68.;;;;;;CBHB003589;;PR-AXP;44132;SEAT 4C WITHOUT VIDEO;REPLACED FLASH MEMORY U42, U68;2;RC28F128J3F-75;23;;Y;44169;12;2020;12;YEAR.SEGVOO;NÃO
9900;LV10-080408-102;DSB;CBHB004290;AZUL;1033203;44146;46;11;2020;44161;44161;48;11;2020;ISSUED SEGVOO003 AS 9900/20 - NO FAULTS WERE FOUND. THE TEST IS SATISFACTORY.;;;NFF;;;;;PR-AUM;44118;SEAT 14A INOPERATIVE;;;;22;;Y;44168;12;2020;11;YEAR.SEGVOO;NÃO
9901;LV10-080408-102;DSB;CBHB002917;AZUL;1033203;44146;46;11;2020;44364;44363;25;6;2021;FOUND A FAILURE ON ETHERNET INPUT. FOUND A TAP ON T3 ISOLATOR BROKEN. REPLACED THE T3 AND PERFORMED THE TEST THE TEST RESULT IS SATISFACTORY.;;;;;;CBHB000237;;PR-AXP;44132;SEAT 21 CD WITHOUT VIDEO;REPLACED T3 TRANSFORMER;;HX5008FNL;23;;Y;44169;12;2020;6;YEAR.SEGVOO;NÃO
9902;LV10-080408-102;DSB;CBHB004069;AZUL;1033203;44146;46;11;2020;44159;44159;48;11;2020;ISSUED SEGVOO003 AS 9902/20 - CLEANED THE DIRTY CONNECTOR J3 AND PERFORMED OTHER TEST AND THE TEST IS SATISFACTORY.;;;;;;;;PR-AUH;44131;RCU INOP;;;;22;;Y;44168;12;2020;11;YEAR.SEGVOO;NÃO
9903;LV10-080408-102;DSB;CBHB003626;AZUL;1033203;44146;46;11;2020;44161;44161;48;11;2020; ISSUED SEGVOO003 AS 9903/20 - TEST PERFORMED NO FAULTS WERE REPORTED.;;;NFF;;;;;PR-AXZ;41597;SEAT 35C WITH BLACK SCREEN;;;;22;;Y;44168;12;2020;11;YEAR.SEGVOO;NÃO
9904;LV10-080408-102;DSB;CBHB000593;AZUL;1033203;44146;46;11;2020;44182;44182;51;12;2020;ISSUED SEGVOO003 AS9904/20 -  REPLACED FLASH MEMORY POSITION U68. - TEST IS SATISFACTORY;;;;;;CBHB002280;;PR-AYL;44111;SEAT 25DC FAULTY;REPLACED U42 FLASH MEMORY.;1;RC28F128J3F-75;23;;Y;44169;12;2020;12;YEAR.SEGVOO;NÃO
9905;LV10-080408-102;DSB;CBHB001310;AZUL;1033203;44146;46;11;2020;44210;44210;3;1;2021;ISSUED SEGVOO003 AS 9905/21 - REPLACED FLASH MEMORY POSITION U68. DONE THE TEST AND THE RESULT IS SATISFACTORY.;;;;;;CBHB001645;;PR-AYN;44126;SEAT 23 A/B SCREENS ALL BLACK;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;23;;Y;44169;12;2020;1;YEAR.SEGVOO;NÃO
9906;LV10-080408-102;DSB;CBHB004367;AZUL;1033203;44146;46;11;2020;44180;44180;51;12;2020;ISSUED SEGVOO003 AS 9906/20-   NO FAULTS WERE FOUND. THE TEST IS SATISFACTORY;;;NFF;;;CBHB003544;;PR-AUM;44118;LIVE TV 28A INOPERATIVE.;;;;23;;Y;44169;12;2020;12;YEAR.SEGVOO;NÃO
9907;LV10-080408-102;DSB;CBHB003002;AZUL;1033203;44146;46;11;2020;44212;44212;3;1;2021;ISSUED SEGVOO003 AS 9907/21 - REPLACED FLASH MEMORY POSITION U68. DONE THE TEST AND THE RESULT IS SATISFACTORY;;;;;;CBHB002426;;PR-AXS;44128;SEAT 9A SCREEN IN BLACK;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;23;;Y;44169;12;2020;1;YEAR.SEGVOO;NÃO
9908;LV10-080408-102;DSB;CBHB002554;AZUL;1033203;44146;46;11;2020;44159;44159;48;11;2020;ISSUED 9908/20 SEGVOO003 - REPLACED THE U68 AD U42 FLASH MEMORIES - TEST IS SATISFACTORY;;;;;;;;PR-AXG;44131;SEA 4B  BLACK SCREEN.;REPLACED FLASH MEMORY U42, U68;2;RC28F128J3F-75;22;;Y;44168;12;2020;11;YEAR.SEGVOO;NÃO
9909;LV10-080408-102;DSB;CBHB001366;AZUL;1033203;44146;46;11;2020;44161;44161;48;11;2020;ISSUED SEGVOO003 AS 9909/2020 - REPLACED THE  FLASH MEMORY POSITION U42. TEST SATISFACTORY;;;;;;;;PR-AYN;44113;SEAT 15B SCREEN IN BLACK;REPLACED U42 FLASH MEMORY.;1;RC28F128J3F-75;22;;Y;44168;12;2020;11;YEAR.SEGVOO;NÃO
9910;LV10-080408-102;DSB;CBHB002997;AZUL;1033203;44146;46;11;2020;44193;44193;53;12;2020;ISSUED SEGVOO003 AS 9910/20 - REPLACED FLASH MEMORY POSITION U68.THE TEST IS SATISFACTORY;;;;;;CBHB001992;;PR-AXS;44128;SEAT 21A WITH BLACK SCREEN;REPLACED U68 FLASH MEMORY.;1;RC28F128J3F-75;23;;Y;44169;12;2020;12;YEAR.SEGVOO;NÃO
9911;LV10-080408-102;DSB;CBHB002306;AZUL;1033203;44146;46;11;2020;44181;44181;51;12;2020; IISSUED SEGVOO003 AS 9911/20 - REPLACED FLASH MEMORY POSITION U42. - TEST IS SATISFACTORY;;;;;;CBHB001110;;PR-AYZ;44115;SEAT 30B BLACK SCREEN;REPLACED U42 FLASH MEMORY.;1;RC28F128J3F-75;23;;Y;44169;12;2020;12;YEAR.SEGVOO;NÃO
9912;LV10-080408-102;DSB;CBHB001235;AZUL;1033203;44146;46;11;2020;44181;44181;51;12;2020; ISSUED SEGVOO003 9912/20 - REPLAED FLASH MEMORY POSITION U68. - TEST IS SATISFACTORY;;;;;;CBHB002970;;PR-AYG;44133;SEAT 5D BLACK SCREEN;REPLACED U68 FLASH MEMORY.;1;RC28F128J3F-75;23;;Y;44169;12;2020;12;YEAR.SEGVOO;NÃO
9915;LV10-080408-102;DSB;CBHB000475;AZUL;1033203;44146;46;11;2020;44161;44161;48;11;2020;ISSUED SEGVOO003 AS 9915/20 - REPLACED THE U42 FLASH MEMORY. - TEST SATISFACTORY;;;;;;;;PR-AYN;44117;SEAT 7B DOES NOT TURN ON;REPLACED U42 FLASH MEMORY.;1;RC28F128J3F-75;22;;Y;44168;12;2020;11;YEAR.SEGVOO;NÃO
9919;LV10-080408-102;DSB;CBHB002837;AZUL;1033203;44146;46;11;2020;44162;44162;48;11;2020;ISSUED SEGVOO003 AS9919/20 - TEST PERFORMED NO FAULTS WERE REPORTED - THE TEST WAS SATISFACTORY.;;;NFF;;;;;PR-AXS;44135;SEAT 23C WIT LTV CONTENT INOP;;;;22;;Y;44168;12;2020;11;YEAR.SEGVOO;NÃO
9921;LV10-080408-102;DSB;CBHB000721;AZUL;1033203;44146;46;11;2020;44159;44159;48;11;2020;ISSUED SEGVOO003 9925/20 - REPLACED THE U68 FLASH MEMORY AND DONE THE TEST AND THE RESULT IS SATISFACTORY.;;;;;;;;PR-AYG;44133;SEAT 20C WITH BLACK SCREEN;REPLACED FLASH MEMORY POSITION U68;1;RC28F128J3F-75;22;;Y;44168;12;2020;11;YEAR.SEGVOO;NÃO
9925;LV10-080408-102;DSB;CBHB001546;AZUL;1033203;44146;46;11;2020;44300;44300;16;4;2021;ISSUED SEGVOO003 AS 9925/21 - DONE THE REPLACEMENT OF U42 FLASH MEMORY AND P1 CONNECTOR - THE TEST IS SATISFACTORY,  ;;;;;;CBHB002357;;PR-AYF;44120;SEAT 19C WITH LIVE TV BLACK SCREEN;;;;23;;Y;44169;12;2020;4;YEAR.SEGVOO;NÃO
9926;LV10-070702-102;DSCD;CBBB000311;AZUL;1033203;44146;46;11;2020;44230;44230;6;2;2021;ISSUED SEGVOO003 AS 9926/21 - DONE THE REPLACEMENT OF ALL MTFE CARDS AND TESTED THE TEST IS SATISFACTORY.;;;;;;CBBB000271;;PR-AXS;44128;LIVETV DOES NOT WORKING;REPLACED MTFE CARDS;;LV20-070801-101 (4X);23;;Y;44169;12;2020;2;YEAR.SEGVOO;NÃO
9927;LV10-070702-102;DSCD;CBBB000263;AZUL;1033203;44146;46;11;2020;44162;44162;48;11;2020;ISSUED SEGVOO003 AS 9927/20 - REPLACED POWER SUPPLY DONE THE ATP TEST AND THE TEST HAS BEEN PASSED.;;;;;;;;PR-AYB;43258;REMOVED SERVICEABLE DUE REDELIVERY;REPLACED POWER SUPPLY;1;LV14-070801-101;22;;Y;44168;12;2020;11;YEAR.SEGVOO;NÃO
9928;LV10-070702-102;DSCD;CBBB000285;AZUL;1033203;44146;46;11;2020;44230;44230;6;2;2021;ISSUED SEGVOO003  AS 9928/21 - REPLACED BACK PLANE. DONE THE TEST AND THE TEST IS SATISFACTORY.;;;;;;CBBB000349;;PR-AXA;44129;STATUS AND ANTENNA LOCK NOT WORKING PROPERLY AND WAS WITHOUT COMM WITH CSSC;REPLACED BACKPLANE.;;LV20-091201-101;23;;Y;44169;12;2020;2;YEAR.SEGVOO;NÃO
9929;LV10-140301-102;CSSC2;CBAB000579;AZUL;1033203;44146;46;11;2020;44221;44221;5;1;2021;ISSUED SEGVOO003 AS 9929/21 - DONE THE BIOS PROGRAMING AND USED THE BOOT FROM USB DEVICE, TESTED AND THE TEST IS SATISFACTORY.;;;;;;CBAB000402;;PR-AUE;44141;LIVETV CONTENT RECORDED INOPERATIVE.;;;;23;;Y;44169;12;2020;1;YEAR.SEGVOO;NÃO
9944;LV10-080408-102;DSB;CBHB001230;AZUL;1033203;44160;48;11;2020;44175;44175;50;12;2020;ISSUED SEGVOO003 AS 9944/20 - FOUND SIM CARD FAILURE, CLEANED AND TESTED DURING THE NIGHT AND THE TEST IS SATISFACTORY. ;;;;;;;;PR-AZE;43189;IT WAS FOUND SEAT 18B BLACK SCREEN;CLEANED THE SIM CARDS;;;21;;Y;44181;12;2020;12;YEAR.SEGVOO;NÃO
9945;LV10-080408-102;DSB;CBHB000812;AZUL;1033203;44160;48;11;2020;44168;44168;49;12;2020;ISSUED SEGVOO003 AS 9945/20 - NO FAILURES FOUND, TEST IS SATISFACTORY.;;;NFF;;;;;PR-AZI;43263;REMOVED SERVICEABLE CONDITION;;;;21;;Y;44181;12;2020;12;YEAR.SEGVOO;NÃO
9946;LV10-080408-102;DSB;CBHB001367;AZUL;1033203;44160;48;11;2020;44175;44175;50;12;2020;ISSUED SEGVOO003 AS 9946/20 - REPLACED U68 FLASH MEMORY -  FINAL TEST IS SATISFACTORY.;;;;;;;;PR-AYN;44125;LIVETV13A WITH BLACK SCREEN;;;;21;;Y;44181;12;2020;12;YEAR.SEGVOO;NÃO
9947;LV10-140301-102;CSSC2;CBAB000447;AZUL;1033203;44160;48;11;2020;44168;44168;49;12;2020;ISSUED SEGVOO003 AS 9947/20- REPLACED ETHERNET SWITCH ASSEMBLE AND TESTED OK.;;;;;;;;PR-AXO;44030;STORED CONTENT INOPERATIVE;REPLACED ETHERNET SWITCH;; LV20-140402-101;9;;Y;44169;12;2020;12;YEAR.SEGVOO;NÃO
9978;LV10-080408-102;DSB;CBHB003549;AZUL;1041595;44165;49;11;2020;44179;44179;51;12;2020;ISSUED SEGVOO003 AS 9978/20 - REPLACED THE FLASH MEMORY POSITION U68 AND NO FAILURES WERE FOUND.;;;;;;;;PR-AXY;44142;DSB SEAT 9AB DOES NOT TURN ON.;REPLACED U68 FLASH MEMORY.;1;RC28F128J3F-75;16;;Y;44181;12;2020;12;YEAR.SEGVOO;NÃO
9979;LV10-080408-102;DSB;CBHB001744;AZUL;1041595;44165;49;11;2020;44176;44176;50;12;2020;ISSED SEGVOO003 AS 9979/20 -  REPLACED U68 FLASH MEMORY.- THE TEST IS SATISFACTORY.;;;;;;;;PR-AUJ;44146;SEAT 5D WITH BLACK SCREEN.;REPLACED U68 FLASH MEMORY.;1;RC28F128J3F-75;16;;Y;44181;12;2020;12;YEAR.SEGVOO;NÃO
9980;LV10-080408-102;DSB;CBHB003790;AZUL ;1041595;44165;49;11;2020;44175;;50;12;2020;ACCORDING TO THE RA DISPOSITION THIS UNIT IS CONSIDERED BER ;;;ENGINEERING UNIT;0736-20;;;CBHB001166;PR-AXZ;44142;SEAT 13 AB INOPERATIVE.;;;;16;;Y;44181;12;2020;;YEAR.SEGVOO;NÃO
9981;LV10-080408-102;DSB;CBHB001382;AZUL ;1041595;44165;49;11;2020;44175;44175;50;12;2020;ISSUED SEGVOO003 AS 9981/20 - REPLACING U68 FLASH MEMORY. FINAL TEST IS SATISFACTORY.;;;;;;;;PR-AYN;44147;LIVETV SEAT 6D WITH BLACK SCREEN.;REPLACED U68 FLASH MEMORY.;1;RC28F128J3F-75;16;;Y;44181;12;2020;12;YEAR.SEGVOO;NÃO
9982;LV10-080408-102;DSB;CBHB001099;AZUL ;1041595;44165;49;11;2020;44175;44175;50;12;2020;ISSED SEGVOO003 AS 9982/20 - REPLACED FLASH MEMORY POSITION U42. THE TEST IS SATISFACTORY.;;;;;;;;PR-AYN;44144;SEAT 15B INOP;REPLACED U42 FLASH MEMORY.;1;RC28F128J3F-75;16;;Y;44181;12;2020;12;YEAR.SEGVOO;NÃO
9983;LV10-080408-102;DSB;CBHB000483;AZUL ;1041595;44165;49;11;2020;44176;44176;50;12;2020;ISSUED SEGVOO003 AS 9983/20 - REPLACED FLASH MEMORY POSITION U42. THE FINAL TEST IS SATISFACTORY.;;;;;;;;PR-AYL;44148;SEAT 16C WITHOUT TV.;REPLACED U42 FLASH MEMORY.;1;RC28F128J3F-75;16;;Y;44181;12;2020;12;YEAR.SEGVOO;NÃO
9984;LV10-080408-102;DSB;CBHB004497;AZUL ;1041595;44165;49;11;2020;44187;;52;12;2020;ACCORDING TO THE RA DISPOSITION THIS UNIT IS CONSIDERED BER  ;;;ENGINEERING UNIT;0740-20;;;CBHB002958;PR-AUO;44134;DISPLAY UNIT 27C DOES NOT TURN ON.;REPLACED U42 FLASH MEMORY AND POWER SUPPLY.;1;RC28F128J3F-75                                    LV52-070601-103;16;;Y;44181;12;2020;;YEAR.SEGVOO;NÃO
9985;LV10-080408-102;DSB;CBHB000275;AZUL ;1041595;44165;49;11;2020;44175;44175;50;12;2020;ISSUED SEGVOO003 AS 9985/20- REPLACED FLASH MEMORY POSITION U42. - THE TEST IS SATISFACTORY.;;;;;;;;PR-AXD;44148;IT WAS FOUND SEAT AB WITH BLACK SCREEN.;REPLACED U42 FLASH MEMORY.;1;RC28F128J3F-75;16;;Y;44181;12;2020;12;YEAR.SEGVOO;NÃO
9986;LV10-080408-102;DSB;CBHB003205;AZUL ;1041595;44165;49;11;2020;44176;44176;50;12;2020;ISSUED SEGVOO003 9986/20 - FAILURES WERE NOT PRESENTED ON ATP TEST.;;;NFF;;;;;PR-AXU;44144;SEAT 13B INOP.;;;;16;;Y;44181;12;2020;12;YEAR.SEGVOO;NÃO
10000;LV10-080408-102;DSB;CBHB003695;AZUL;1047289;44176;50;12;2020;44195;44195;53;12;2020;ISSUED SEGVOO003 AS 10000/20 -  REPLACED THE FLASH MEMORY POSITION U42. TEST IS SATISFACTORY;;;;;;;;PR-AXY;44141;DSB 9 AB AND 5DC DOES NOT TURN ON.;REPLACED U42 FLASH MEMORY.;1;RC28F128J3F-75;28;;Y;44204;1;2021;12;YEAR.SEGVOO;NÃO
10001;LV10-080408-102;DSB;CBHB001682;AZUL;1047289;44176;50;12;2020;44195;44195;53;12;2020;ISSUED SEGVOO003 AS 10001/20 -  REPLACED THE FLASH MEMORY POSITION U42. TEST IS SATISFACTORY;;;;;;;;PR-AXA;44156;SEAT 26C WITH BLACK SCREEN.;REPLACED U42 FLASH MEMORY.;1;RC28F128J3F-75;28;;Y;44204;1;2021;12;YEAR.SEGVOO;NÃO
10002;LV10-080408-102;DSB;CBHB002462;AZUL;1047289;44176;50;12;2020;44212;44212;3;1;2021;DURING THE ATP TEST WAS FOUND SEAT B WITH BLACK SCREEN. IT IS NECESSARY REPLACE THE FLASH MEMORY POSITION U68.;BGA REPLACEMENT;;;;;CBHB004199;;PR-AXF;44148;SEAT 21D WITH BLACK SCREEN.;REPLACED U68 FLASH MEMORY.;1;RC28F128J3F-75;28;;Y;44204;1;2021;1;YEAR.SEGVOO;NÃO
